normalized_keyword,category,keyword_type,doc_count,mention_count,source_type_counts,example_job_ids,example_job_titles,example_evidence
专业,自动短语,auto_phrase,20714,20714,government:20714,job_535b908c4eb6907ae470;job_a71dc03839e31c2bc183;job_a6c1506ba2bf16faac1d,法务管理岗位一级主任科员及以下 | 财务管理岗位一级主任科员及以下 | 工程监理岗位一级主任科员及以下,专业要求：030105民商法、030103宪法学与行政法学、035102法律（法学 | 专业要求：本科：120203K会计学、120204财务管理 | 专业要求：本科：081001土木工程、120103工程管理、120105工程造价
公务员/事业单位,岗位标签,title_or_tag,20714,20714,government:20714,job_535b908c4eb6907ae470;job_a71dc03839e31c2bc183;job_a6c1506ba2bf16faac1d,法务管理岗位一级主任科员及以下 | 财务管理岗位一级主任科员及以下 | 工程监理岗位一级主任科员及以下,公务员/事业单位 | 公务员/事业单位 | 公务员/事业单位
公务员/事业单位岗位,岗位标签,title_or_tag,20714,20714,government:20714,job_535b908c4eb6907ae470;job_a71dc03839e31c2bc183;job_a6c1506ba2bf16faac1d,法务管理岗位一级主任科员及以下 | 财务管理岗位一级主任科员及以下 | 工程监理岗位一级主任科员及以下,公务员/事业单位岗位 | 公务员/事业单位岗位 | 公务员/事业单位岗位
基层工作经历,公务员条件,constraint,20714,20714,government:20714,job_535b908c4eb6907ae470;job_a71dc03839e31c2bc183;job_a6c1506ba2bf16faac1d,法务管理岗位一级主任科员及以下 | 财务管理岗位一级主任科员及以下 | 工程监理岗位一级主任科员及以下,基层工作经历：二年 | 基层工作经历：二年 | 基层工作经历：二年
学位,自动短语,auto_phrase,20714,20714,government:20714,job_535b908c4eb6907ae470;job_a71dc03839e31c2bc183;job_a6c1506ba2bf16faac1d,法务管理岗位一级主任科员及以下 | 财务管理岗位一级主任科员及以下 | 工程监理岗位一级主任科员及以下,学位要求：硕士 | 学位要求：与最高学历相对应的学位 | 学位要求：与最高学历相对应的学位
学历,自动短语,auto_phrase,20714,20714,government:20714,job_535b908c4eb6907ae470;job_a71dc03839e31c2bc183;job_a6c1506ba2bf16faac1d,法务管理岗位一级主任科员及以下 | 财务管理岗位一级主任科员及以下 | 工程监理岗位一级主任科员及以下,学历要求：仅限硕士研究生 | 学历要求：本科或硕士研究生 | 学历要求：本科或硕士研究生
本科,学历要求,constraint,18323,18323,government:18323,job_a71dc03839e31c2bc183;job_a6c1506ba2bf16faac1d;job_32eea5922c9a977f108b,财务管理岗位一级主任科员及以下 | 工程监理岗位一级主任科员及以下 | 服务管理岗位一级主任科员及以下,公务员/事业单位；本科或硕士研究生；与最高学历相对应的学位；本科：120203K会计学、120204财务管理；研究生：120201会计学、1253会计；中央机关及其省级直属机构综合管理类 | 公务员/事业单位；本科或硕士研究生；与最高学历相对应的学位；本科：081001土木工程、120103工程管理、120105工程造价；研究生：125601工程管理、081402结构工程；中央机关及其省级直属机构综合管理类 | 公务员/事业单位；仅限本科；学士；030301社会学、030302社会工作、030306T老年学、030307T社会政策；中央机关及其省级直属机构综合管理类
与最高学历相对应的学位,岗位标签,title_or_tag,17299,17299,government:17299,job_a71dc03839e31c2bc183;job_a6c1506ba2bf16faac1d;job_8ba32d595b01e4981ea6,财务管理岗位一级主任科员及以下 | 工程监理岗位一级主任科员及以下 | 宣传教育岗位一级主任科员及以下,与最高学历相对应的学位 | 与最高学历相对应的学位 | 与最高学历相对应的学位
最高学历相对应的学位,自动短语,auto_phrase,17299,17299,government:17299,job_a71dc03839e31c2bc183;job_a6c1506ba2bf16faac1d;job_8ba32d595b01e4981ea6,财务管理岗位一级主任科员及以下 | 工程监理岗位一级主任科员及以下 | 宣传教育岗位一级主任科员及以下,公务员/事业单位；本科或硕士研究生；与最高学历相对应的学位；本科：120203K会计学、120204财务管理；研究生：120201会计学、1253会计；中央机关及其省级直属机构综合管理类 | 公务员/事业单位；本科或硕士研究生；与最高学历相对应的学位；本科：081001土木工程、120103工程管理、120105工程造价；研究生：125601工程管理、081402结构工程；中央机关及其省级直属机构综合管理类 | 公务员/事业单位；本科或硕士研究生；与最高学历相对应的学位；本科：130309播音与主持艺术；研究生：1301艺术学、1354戏剧与影视（研究生报考本科阶段专业须为130309播音与主持艺术）；中央机关及其省级直属机构综合管理类
行政执法类,岗位标签,title_or_tag,14954,14954,government:14954,job_db8fee6a94a514e20bd8;job_19409795b6db88d2c450;job_a89381302cbbd06e12ca,二处一级警长及以下 | 三处一级警长及以下 | 四处一级警长及以下,行政执法类 | 行政执法类 | 行政执法类
本科及以上,岗位标签,title_or_tag,14123,14123,government:14123,job_870f91162277b82f20a2;job_3c7a3fbdf4df836b0eae;job_a657bf605bf329100618,学员工作二处一级主任科员及以下 | 培训开发处一级主任科员及以下 | 后勤保障处一级主任科员及以下,本科及以上 | 本科及以上 | 本科及以上
市（地）级及以下直属机构综合管理类,岗位标签,title_or_tag,4178,4178,government:4178,job_2b71598604a92528c06d;job_6e76d916f22d8aa23e9f;job_5492c6559f350f7976a9,一处一级主任科员及以下 | 二处一级主任科员及以下 | 三处一级主任科员及以下,市（地）级及以下直属机构综合管理类 | 市（地）级及以下直属机构综合管理类 | 市（地）级及以下直属机构综合管理类
财会审计,自动短语,auto_phrase,3892,3892,government:3892,job_a91c7e51f4f288b8b541;job_c31e62d62e5ff32dde75;job_7f4d7fdd3191d515857f,一级行政执法员（一） | 一级行政执法员（二） | 一级行政执法员（三）,公务员/事业单位；本科及以上；与最高学历相对应的学位；经济学类、财政学类、金融学类、财会审计类、社会保障类；行政执法类 | 公务员/事业单位；本科及以上；与最高学历相对应的学位；经济学类、财政学类、金融学类、财会审计类、社会保障类；行政执法类 | 公务员/事业单位；本科及以上；与最高学历相对应的学位；经济学类、财政学类、金融学类、财会审计类、社会保障类；行政执法类
硕士,学历要求,constraint,3601,3601,government:3601,job_535b908c4eb6907ae470;job_a71dc03839e31c2bc183;job_a6c1506ba2bf16faac1d,法务管理岗位一级主任科员及以下 | 财务管理岗位一级主任科员及以下 | 工程监理岗位一级主任科员及以下,公务员/事业单位；仅限硕士研究生；硕士；030105民商法、030103宪法学与行政法学、035102法律（法学）；中央机关及其省级直属机构综合管理类 | 公务员/事业单位；本科或硕士研究生；与最高学历相对应的学位；本科：120203K会计学、120204财务管理；研究生：120201会计学、1253会计；中央机关及其省级直属机构综合管理类 | 公务员/事业单位；本科或硕士研究生；与最高学历相对应的学位；本科：081001土木工程、120103工程管理、120105工程造价；研究生：125601工程管理、081402结构工程；中央机关及其省级直属机构综合管理类
仅限本科,岗位标签,title_or_tag,3012,3012,government:3012,job_32eea5922c9a977f108b;job_f1d76ce2ae4c10ee8c10;job_670aff4c3ef0fcf0b0de,服务管理岗位一级主任科员及以下 | 行政后勤岗位一级主任科员及以下 | 财务管理岗位一级主任科员及以下,仅限本科 | 仅限本科 | 仅限本科
学士,岗位标签,title_or_tag,2980,2980,government:2980,job_32eea5922c9a977f108b;job_f1d76ce2ae4c10ee8c10;job_670aff4c3ef0fcf0b0de,服务管理岗位一级主任科员及以下 | 行政后勤岗位一级主任科员及以下 | 财务管理岗位一级主任科员及以下,学士 | 学士 | 学士
一级行政执法员（一）,岗位标签,title_or_tag,2508,2508,government:2508,job_2e0415a3f35386878e84;job_dfc20734c71870087a59;job_065aa0cde6a15c8f99ce,一级行政执法员（一） | 一级行政执法员（一） | 一级行政执法员（一）,一级行政执法员（一） | 一级行政执法员（一） | 一级行政执法员（一）
一级行政执法员（二）,岗位标签,title_or_tag,2507,2507,government:2507,job_43f3362a27603c275188;job_cb42e18aa8b97c292c4b;job_cc157196bb79b7f41566,一级行政执法员（二） | 一级行政执法员（二） | 一级行政执法员（二）,一级行政执法员（二） | 一级行政执法员（二） | 一级行政执法员（二）
党员,公务员条件,constraint,2345,2345,government:2345,job_535b908c4eb6907ae470;job_a71dc03839e31c2bc183;job_a6c1506ba2bf16faac1d,法务管理岗位一级主任科员及以下 | 财务管理岗位一级主任科员及以下 | 工程监理岗位一级主任科员及以下,政治面貌：中共党员 | 政治面貌：中共党员 | 政治面貌：中共党员
硕士研究生及以上,岗位标签,title_or_tag,1984,1984,government:1984,job_24413ca4316ed639beea;job_4ccbd49edc20eee515f4;job_56800a149d994d3ed0a2,档案利用岗位一级主任科员及以下 | 综合调研一 | 综合调研二,硕士研究生及以上 | 硕士研究生及以上 | 硕士研究生及以上
一级行政执法员（三）,岗位标签,title_or_tag,1966,1966,government:1966,job_bcf5ac90360d727e8d41;job_33b2321b5fe7c02e21b7;job_7967545d9d24020a47c3,一级行政执法员（三） | 一级行政执法员（三） | 一级行政执法员（三）,一级行政执法员（三） | 一级行政执法员（三） | 一级行政执法员（三）
综合业务部门一级主任科员及以下,岗位标签,title_or_tag,1644,1644,government:1644,job_f75f4eaf2e6de2955836;job_da87a15cb2c5ad8a099c;job_ce084b873951470d690e,综合业务部门一级主任科员及以下 | 综合业务部门一级主任科员及以下 | 综合业务部门一级主任科员及以下,综合业务部门一级主任科员及以下 | 综合业务部门一级主任科员及以下 | 综合业务部门一级主任科员及以下
中央机关及其省级直属机构综合管理类,岗位标签,title_or_tag,1582,1582,government:1582,job_535b908c4eb6907ae470;job_a71dc03839e31c2bc183;job_a6c1506ba2bf16faac1d,法务管理岗位一级主任科员及以下 | 财务管理岗位一级主任科员及以下 | 工程监理岗位一级主任科员及以下,中央机关及其省级直属机构综合管理类 | 中央机关及其省级直属机构综合管理类 | 中央机关及其省级直属机构综合管理类
一级行政执法员（四）,岗位标签,title_or_tag,1393,1393,government:1393,job_5f6ce1b138d1fc7771b9;job_f1ccabbd25090629da96;job_a8b918fe495710378112,一级行政执法员（四） | 一级行政执法员（四） | 一级行政执法员（四）,一级行政执法员（四） | 一级行政执法员（四） | 一级行政执法员（四）
监管,自动短语,auto_phrase,1181,1181,government:1181,job_0efb037a925ee43096de;job_6414d436ad58042e898f;job_70a9f6756259011fe4e0,监管合作一处一级主任科员及以下 | 监管合作二处一级主任科员及以下 | 监管合作四处一级主任科员及以下,监管合作一处一级主任科员及以下 | 监管合作二处一级主任科员及以下 | 监管合作四处一级主任科员及以下
本科或硕士研究生,岗位标签,title_or_tag,1125,1125,government:1125,job_a71dc03839e31c2bc183;job_a6c1506ba2bf16faac1d;job_8ba32d595b01e4981ea6,财务管理岗位一级主任科员及以下 | 工程监理岗位一级主任科员及以下 | 宣传教育岗位一级主任科员及以下,本科或硕士研究生 | 本科或硕士研究生 | 本科或硕士研究生
审计,自动短语,auto_phrase,990,990,government:990,job_045682485f49d7ef8736;job_856fb09dabc279b66937;job_45c5b706971309e12062,财务管理处一级主任科员及以下 | 业务处室一级主任科员及以下（四） | 一级主任科员及以下,公务员/事业单位；硕士研究生及以上；与最高学历相对应的学位；1202工商管理学（会计学、审计学）、1253会计、1257审计；中央机关及其省级直属机构综合管理类 | 公务员/事业单位；硕士研究生及以上；与最高学历相对应的学位；财务管理、会计、审计；中央机关及其省级直属机构综合管理类 | 公务员/事业单位；硕士研究生及以上；与最高学历相对应的学位；本科：会计学、财政学（020201K）、审计学 研究生：会计学、会计、财政学、审计；中央机关及其省级直属机构综合管理类
财务管理,项目管理,auto_phrase,967,967,government:967,job_a71dc03839e31c2bc183;job_670aff4c3ef0fcf0b0de;job_06ec7125f573563c3a33,财务管理岗位一级主任科员及以下 | 财务管理岗位一级主任科员及以下 | 财务管理岗位一级主任科员及以下,财务管理岗位一级主任科员及以下 | 财务管理岗位一级主任科员及以下 | 财务管理岗位一级主任科员及以下
主要从事金融非现场监管,自动短语,auto_phrase,964,964,government:964,job_25ff419b13a89fe21175;job_6a9aa9cf9011806080c0;job_191615a1a88a69dfcd52,监管部门一级主任科员及以下 | 监管部门一级主任科员及以下 | 监管部门一级主任科员及以下,职位简介：主要从事金融非现场监管、现场检查及其他金融监管工作 | 职位简介：主要从事金融非现场监管、现场检查及其他金融监管工作 | 职位简介：主要从事金融非现场监管、现场检查及其他金融监管工作
现场检查及其他金融监管,自动短语,auto_phrase,964,964,government:964,job_25ff419b13a89fe21175;job_6a9aa9cf9011806080c0;job_191615a1a88a69dfcd52,监管部门一级主任科员及以下 | 监管部门一级主任科员及以下 | 监管部门一级主任科员及以下,职位简介：主要从事金融非现场监管、现场检查及其他金融监管工作 | 职位简介：主要从事金融非现场监管、现场检查及其他金融监管工作 | 职位简介：主要从事金融非现场监管、现场检查及其他金融监管工作
监管部门一级主任科员及以下,岗位标签,title_or_tag,963,963,government:963,job_25ff419b13a89fe21175;job_6a9aa9cf9011806080c0;job_191615a1a88a69dfcd52,监管部门一级主任科员及以下 | 监管部门一级主任科员及以下 | 监管部门一级主任科员及以下,监管部门一级主任科员及以下 | 监管部门一级主任科员及以下 | 监管部门一级主任科员及以下
一级行政执法员（五）,岗位标签,title_or_tag,944,944,government:944,job_0057ca85234a270829c6;job_e329ba65b4feef898a5d;job_0c0b4406ed074f63dd5f,一级行政执法员（五） | 一级行政执法员（五） | 一级行政执法员（五）,一级行政执法员（五） | 一级行政执法员（五） | 一级行政执法员（五）
自动化,自动短语,auto_phrase,843,843,government:843,job_7c33ce2102dc38bcc63c;job_dc90aee72a887b92868c;job_9b996f716008678072eb,监管四级主办及以下 | 科技管理（机械自动化类）二级主办及以下 | 科技管理（机械自动化类）二级主办及以下（一）,公务员/事业单位；本科或硕士研究生；与最高学历相对应的学位；机械类、仪器类、自动化、控制科学与工程；行政执法类 | 公务员/事业单位；本科及以上；与最高学历相对应的学位；本科：机械工程、机械设计制造及其自动化、机械电子工程、车辆工程、电气工程及其自动化、自动化、智能装备与系统、工业智能、电子信息工程、电子科学与技术；研究生：机械制造及其自动化、控制科学与工程、机械工程、电气工程、控制工程；行政执法类 | 公务员/事业单位；本科及以上；与最高学历相对应的学位；本科：机械工程、机械设计制造及其自动化、机械电子工程、车辆工程、电气工程及其自动化、自动化、智能装备与系统、工业智能、电子信息工程、电子科学与技术；研究生：机械制造及其自动化、控制科学与工程、机械工程、电气工程、控制工程；行政执法类
经济学类、财政学类、财会审计类,岗位标签,title_or_tag,759,759,government:759,job_ee22717a704c081f661b;job_fd8a12d526c679b4013d;job_9eb1902bfd57db97467a,一级行政执法员（五） | 一级行政执法员（六） | 一级行政执法员,经济学类、财政学类、财会审计类 | 经济学类、财政学类、财会审计类 | 经济学类、财政学类、财会审计类
英语相关专业,硬约束,auto_phrase,667,667,government:667,job_8f382ec127181379e3f7;job_c5f61b2628fe5e6debc2;job_01e7e2a360b0ee7d8b1a,一级行政执法员（六） | 一级行政执法员（七） | 一级行政执法员（五）,英语相关专业 | 公务员/事业单位；本科及以上；与最高学历相对应的学位；经济学类、财政学类、金融学类、工商管理类、社会保障类、数学类、统计学类、计算机类、电子信息类、法学类、中国语言文学类、英语相关专业；行政执法类 | 公务员/事业单位；本科及以上；与最高学历相对应的学位；经济学类、财政学类、金融学类、工商管理类、社会保障类、数学类、统计学类、计算机类、电子信息类、法学类、中国语言文学类、英语相关专业；行政执法类
一级行政执法员（六）,岗位标签,title_or_tag,579,579,government:579,job_3879395c9e49dd52af83;job_0dc06a8d6e2b2ee2fee3;job_d72b325499a1fdc8db13,一级行政执法员（六） | 一级行政执法员（六） | 一级行政执法员（六）,一级行政执法员（六） | 一级行政执法员（六） | 一级行政执法员（六）
国际贸易等专业,自动短语,auto_phrase,524,524,government:524,job_7f3c73cf080aa00d942a;job_4c1a1edc823d91d2596d;job_e2988a1d66f089d44f76,综合业务部门一级主任科员及以下 | 综合业务部门一级主任科员及以下 | 综合业务部门一级主任科员及以下,公务员/事业单位；硕士研究生及以上；与最高学历相对应的学位；大学本科为理工科专业，研究生为经济金融类专业（不含统计、国际商务、资产评估、经济与贸易类、国际贸易等专业）；中央机关及其省级直属机构综合管理类 | 公务员/事业单位；硕士研究生及以上；与最高学历相对应的学位；经济金融类（不含统计、国际商务、资产评估、经济与贸易类、国际贸易等专业）；中央机关及其省级直属机构综合管理类 | 公务员/事业单位；本科及以上；与最高学历相对应的学位；经济金融类（不含统计、国际商务、资产评估、经济与贸易类、国际贸易等专业）；市（地）级及以下直属机构综合管理类
法律,自动短语,auto_phrase,518,518,government:518,job_a31d034c3d461c470109;job_4a05c697c59f83a3603b;job_4788de7e64d6488fb0d5,一级主任科员及以下 | 一级主任科员及以下 | 会员工作处一级主任科员及以下,公务员/事业单位；硕士研究生及以上；与最高学历相对应的学位；法学、法律、国际法、国际法学、经济学（020101）、应用经济学、应用统计学、应用统计；中央机关及其省级直属机构综合管理类 | 公务员/事业单位；硕士研究生及以上；与最高学历相对应的学位；思想政治教育、汉语言文学、法学、法律、审计学、审计、内部审计；中央机关及其省级直属机构综合管理类 | 公务员/事业单位；硕士研究生及以上；与最高学历相对应的学位；法学0301、马克思主义理论0305、法律 0351、工商管理学1202、公共管理学1204；中央机关及其省级直属机构综合管理类
财政学类、财会审计类,岗位标签,title_or_tag,502,502,government:502,job_fd70b924891bcf3141d5;job_aa4f4fe5ddff5273060a;job_72479179f0aee7395ae2,第一稽查局一级行政执法员（三） | 中国（辽宁）自由贸易试验区营口片区税务分局一级行政执法员（二） | 辽宁（营口）沿海产业基地税务分局一级行政执法员,财政学类、财会审计类 | 财政学类、财会审计类 | 财政学类、财会审计类
经济金融类（不含统计、国际商务、资产评估、经济与贸易类、国际贸易等专业）,岗位标签,title_or_tag,496,496,government:496,job_4c1a1edc823d91d2596d;job_e2988a1d66f089d44f76;job_5f131208ef1e584ff28c,综合业务部门一级主任科员及以下 | 综合业务部门一级主任科员及以下 | 综合业务部门一级主任科员及以下,经济金融类（不含统计、国际商务、资产评估、经济与贸易类、国际贸易等专业） | 经济金融类（不含统计、国际商务、资产评估、经济与贸易类、国际贸易等专业） | 经济金融类（不含统计、国际商务、资产评估、经济与贸易类、国际贸易等专业）
法学类、中国语言文学类、新闻传播学类,岗位标签,title_or_tag,466,466,government:466,job_44148b332370376a8d9a;job_bf79abe276b5b38e07c2;job_0e7a8c83969da0803e52,一级行政执法员（三） | 一级行政执法员（三） | 一级行政执法员（一）,法学类、中国语言文学类、新闻传播学类 | 法学类、中国语言文学类、新闻传播学类 | 法学类、中国语言文学类、新闻传播学类
财政学类、金融学类、财会审计类,岗位标签,title_or_tag,425,425,government:425,job_c1920b72cc681a3d5967;job_5aed672c20fa62e0c0f4;job_06ddc431730bafb0949c,一级行政执法员（三） | 一级行政执法员（四） | 一级行政执法员（一）,财政学类、金融学类、财会审计类 | 财政学类、金融学类、财会审计类 | 财政学类、金融学类、财会审计类
仅限硕士研究生,岗位标签,title_or_tag,424,424,government:424,job_535b908c4eb6907ae470;job_0f5d58f012916cd0e65f;job_b36dbb84aa53a899a308,法务管理岗位一级主任科员及以下 | 文秘岗位一级主任科员及以下 | 党务岗位一级主任科员及以下,仅限硕士研究生 | 仅限硕士研究生 | 仅限硕士研究生
电子信息类、计算机类,岗位标签,title_or_tag,409,409,government:409,job_34f8b3261969e31072a2;job_f1b92a69f67ad9ba6544;job_97bdc6053fe67fc245f0,第一税务分局（重点税源企业税收服务和管理局）一级行政执法员（一） | 第一税务分局（重点税源企业税收服务和管理局）一级行政执法员（二） | 一级行政执法员,电子信息类、计算机类 | 电子信息类、计算机类 | 电子信息类、计算机类
一级行政执法员,岗位标签,title_or_tag,398,398,government:398,job_ede35fbd46876eb771c4;job_df7759d625c383b4a02b;job_320e9b405f49b9b98bce,一级行政执法员 | 一级行政执法员 | 一级行政执法员,一级行政执法员 | 一级行政执法员 | 一级行政执法员
信息安全,安全,technology,371,371,government:371,job_30eff744a87ebc76cdf1;job_b3591e110f2298bdfb87;job_bee8ae1da60fb339c68b,一处一级警长及以下 | 二处一级警长及以下 | 三处一级警长及以下,公务员/事业单位；仅限硕士研究生；硕士；0812计算机科学与技术、0854电子信息（计算机技术、软件工程、人工智能、大数据技术与工程、网络与信息安全）、0835软件工程、0839网络空间安全；行政执法类 | 公务员/事业单位；硕士研究生及以上；与最高学历相对应的学位；0812计算机科学与技术、0854电子信息（计算机技术、软件工程、人工智能、大数据技术与工程、网络与信息安全）、0835软件工程、0839网络空间安全；行政执法类 | 公务员/事业单位；仅限硕士研究生；硕士；0812计算机科学与技术、0854电子信息（计算机技术、软件工程、人工智能、大数据技术与工程、网络与信息安全）、0835软件工程、0839网络空间安全；行政执法类
数学类、统计学类、电子信息类、计算机类,岗位标签,title_or_tag,354,354,government:354,job_af7166719de6d065382d;job_6c0ef0a42891c7178a39;job_53fd03b3de81c2cad961,第二税务分局（税收大数据和风险管理局）一级主管及以下（一） | 第二税务分局（税收大数据和风险管理局）一级主管及以下（二） | 第二税务分局（税收大数据和风险管理局）一级主管及以下（三）,数学类、统计学类、电子信息类、计算机类 | 数学类、统计学类、电子信息类、计算机类 | 数学类、统计学类、电子信息类、计算机类
从事海关口岸一线监管,自动短语,auto_phrase,340,340,government:340,job_ba545f4d808474191b0d;job_7c33ce2102dc38bcc63c;job_636aa02c840b3b395cf4,科技管理（统计分析应用类）四级主办及以下 | 监管四级主办及以下 | 科技管理（电子信息化类）四级主办及以下,职位简介：从事海关口岸一线监管及智慧海关建设工作 | 职位简介：从事海关口岸一线监管、货物查验工作 | 职位简介：从事海关口岸一线监管及智慧海关建设工作
一级行政执法员（七）,岗位标签,title_or_tag,328,328,government:328,job_b76b883e3159603748a2;job_efc2f46445aff8131d7e;job_d2f681274dfa26252472,一级行政执法员（七） | 一级行政执法员（七） | 一级行政执法员（七）,一级行政执法员（七） | 一级行政执法员（七） | 一级行政执法员（七）
经济学类、财政学类、金融学类、财会审计类,岗位标签,title_or_tag,312,312,government:312,job_bfbacd9ddc4baa6ee700;job_906697a810db4a79e6a8;job_56b96c731db3516052e6,一级行政执法员（一） | 一级行政执法员（二） | 一级行政执法员（一）,经济学类、财政学类、金融学类、财会审计类 | 经济学类、财政学类、金融学类、财会审计类 | 经济学类、财政学类、金融学类、财会审计类
主要从事金融监管法律,自动短语,auto_phrase,300,300,government:300,job_9357a4041cfa2fd2f661;job_9336751ff85e0d5dcc4c;job_1bf81fa78997013acbdc,法规部门一级主任科员及以下 | 法规部门一级主任科员及以下 | 法规部门一级主任科员及以下,职位简介：主要从事金融监管法律法规事务工作 | 职位简介：主要从事金融监管法律法规事务工作 | 职位简介：主要从事金融监管法律法规事务工作
法规部门一级主任科员及以下,岗位标签,title_or_tag,299,299,government:299,job_9357a4041cfa2fd2f661;job_9336751ff85e0d5dcc4c;job_1bf81fa78997013acbdc,法规部门一级主任科员及以下 | 法规部门一级主任科员及以下 | 法规部门一级主任科员及以下,法规部门一级主任科员及以下 | 法规部门一级主任科员及以下 | 法规部门一级主任科员及以下
数学类、统计学类,岗位标签,title_or_tag,279,279,government:279,job_9452289ff6c47c2de4d7;job_29d235bccf59f2de9869;job_a75699191b7b9c56a589,一级行政执法员（七） | 一级行政执法员（四） | 一级行政执法员（三）,数学类、统计学类 | 数学类、统计学类 | 数学类、统计学类
会计、财务管理、审计,岗位标签,title_or_tag,278,278,government:278,job_f04bb2bc6df69c3fd33d;job_e872f21ad781fdc2dae3;job_7357df2188d4c458bf94,综合业务部门一级主任科员及以下 | 综合业务部门一级主任科员及以下 | 综合业务部门一级主任科员及以下,会计、财务管理、审计 | 会计、财务管理、审计 | 会计、财务管理、审计
数学类、统计学类、计算机类,岗位标签,title_or_tag,227,227,government:227,job_7c5b7415e1d4ad053eed;job_ac0042ec1ca91b36b78b;job_f12b43c756de552eb9b4,一级行政执法员（六） | 一级行政执法员（六） | 一级行政执法员（三）,数学类、统计学类、计算机类 | 数学类、统计学类、计算机类 | 数学类、统计学类、计算机类
海关业务二级主办及以下,岗位标签,title_or_tag,225,225,government:225,job_0ee6e5f8f4fe4310544a;job_c10fdcd4a3c08e66c2d6;job_3e7e0bd1c98af4b4f98f,海关业务二级主办及以下 | 海关业务二级主办及以下 | 海关业务二级主办及以下,海关业务二级主办及以下 | 海关业务二级主办及以下 | 海关业务二级主办及以下
海关管理、海关检验检疫安全、海关稽查,岗位标签,title_or_tag,224,224,government:224,job_0ee6e5f8f4fe4310544a;job_c10fdcd4a3c08e66c2d6;job_3e7e0bd1c98af4b4f98f,海关业务二级主办及以下 | 海关业务二级主办及以下 | 海关业务二级主办及以下,海关管理、海关检验检疫安全、海关稽查 | 海关管理、海关检验检疫安全、海关稽查 | 海关管理、海关检验检疫安全、海关稽查
主要从事相关金融法律,自动短语,auto_phrase,221,221,government:221,job_da87a15cb2c5ad8a099c;job_b8341acfe979142498d7;job_579df44161bd17dc98d5,综合业务部门一级主任科员及以下 | 综合业务部门一级主任科员及以下 | 综合业务部门一级主任科员及以下,职位简介：主要从事相关金融法律法规事务、综合管理等工作 | 职位简介：主要从事相关金融法律法规事务、综合管理等工作 | 职位简介：主要从事相关金融法律法规事务、综合管理等工作
主要从事金融信息科技风险监管,自动短语,auto_phrase,220,220,government:220,job_dc3fc86cb9837606f7c2;job_d05267b2150a14045fdc;job_611cc44b0b60d5e2abe9,科技部门一级主任科员及以下 | 科技部门一级主任科员及以下 | 科技部门一级主任科员及以下,职位简介：主要从事金融信息科技风险监管、电子设备软硬件管理及信息系统运行维护等工作 | 职位简介：主要从事金融信息科技风险监管、电子设备软硬件管理及信息系统运行维护等工作 | 职位简介：主要从事金融信息科技风险监管、电子设备软硬件管理及信息系统运行维护等工作
科技部门一级主任科员及以下,岗位标签,title_or_tag,219,219,government:219,job_dc3fc86cb9837606f7c2;job_d05267b2150a14045fdc;job_611cc44b0b60d5e2abe9,科技部门一级主任科员及以下 | 科技部门一级主任科员及以下 | 科技部门一级主任科员及以下,科技部门一级主任科员及以下 | 科技部门一级主任科员及以下 | 科技部门一级主任科员及以下
人工智能,AI与大模型,technology,206,206,government:206,job_77b114a3964bb88abc12;job_f10c5cbc5d9903270cee;job_50e38fe1c0354f912bf0,技能培训与技术创新处一级主任科员及以下 | 科创服务处一级主任科员及以下 | 一级主任科员及以下,有较强的数智化素养和人工智能应用能力 | 公务员/事业单位；本科及以上；与最高学历相对应的学位；本科：0701数学类、0702物理学类、0703化学类、0809计算机类、080717T人工智能；研究生：0701数学、0712科学技术史、0714统计学；中央机关及其省级直属机构综合管理类 | 公务员/事业单位；硕士研究生及以上；与最高学历相对应的学位；计算机科学与技术、新能源汽车工程、机器人工程、人工智能、智能科学与技术、控制科学与工程、精密仪器、精密仪器及机械；中央机关及其省级直属机构综合管理类
经济学类、财政学类、金融学类、经济与贸易类、财会审计类,岗位标签,title_or_tag,202,202,government:202,job_34ae55844a69e074a124;job_96a62985f97a24bac54f;job_5db58ffd0070d2fb16a3,第二稽查局一级行政执法员 | 第三稽查局一级行政执法员 | 一级行政执法员（三）,经济学类、财政学类、金融学类、经济与贸易类、财会审计类 | 经济学类、财政学类、金融学类、经济与贸易类、财会审计类 | 经济学类、财政学类、金融学类、经济与贸易类、财会审计类
一级行政执法员（八）,岗位标签,title_or_tag,191,191,government:191,job_4747c7b0736e687f3b7b;job_72bda20fbb0fdf584168;job_77c1d9342b86847f0d88,一级行政执法员（八） | 一级行政执法员（八） | 一级行政执法员（八）,一级行政执法员（八） | 一级行政执法员（八） | 一级行政执法员（八）
事内部财会管理工作及相关监管,项目管理,auto_phrase,190,190,government:190,job_823de308631e6adf0696;job_87d3d0ed48bab4899846;job_c7fa49e7084c0e1c0dae,财会部门一级主任科员及以下 | 财会部门一级主任科员及以下 | 财会部门一级主任科员及以下,职位简介：主要从事内部财会管理工作及相关监管工作 | 职位简介：主要从事内部财会管理工作及相关监管工作 | 职位简介：主要从事内部财会管理工作及相关监管工作
财会部门一级主任科员及以下,岗位标签,title_or_tag,189,189,government:189,job_823de308631e6adf0696;job_87d3d0ed48bab4899846;job_c7fa49e7084c0e1c0dae,财会部门一级主任科员及以下 | 财会部门一级主任科员及以下 | 财会部门一级主任科员及以下,财会部门一级主任科员及以下 | 财会部门一级主任科员及以下 | 财会部门一级主任科员及以下
